3,3410463E+03	-2,0910987E-1	7,8124995E+1	-2,3546630E-1	-2,6970172E-1	-2,7033502E-1	-3,2945538E-1	7,8124995E+1	-4,3501149E-1	0,0000000E+0	0,0000000E+0
3,3428002E+03	-2,0965004E-1	7,8124995E+1	-2,3610891E-1	-2,7015807E-1	-2,7067961E-1	-3,2952989E-1	7,8124995E+1	-4,3507668E-1	0,0000000E+0	0,0000000E+0
3,3445523E+03	-2,1021814E-1	7,8124995E+1	-2,3636968E-1	-2,7054922E-1	-2,7082862E-1	-3,2975340E-1	7,8124995E+1	-4,3504874E-1	0,0000000E+0	0,0000000E+0
3,3463069E+03	-2,1062793E-1	7,8124995E+1	-2,3686328E-1	-2,7079137E-1	-2,7105214E-1	-3,2985585E-1	7,8124995E+1	-4,3518844E-1	0,0000000E+0	0,0000000E+0
3,3480609E+03	-2,1120535E-1	7,8124995E+1	-2,3728238E-1	-2,7118252E-1	-2,7140604E-1	-3,3015387E-1	7,8124995E+1	-4,3515119E-1	0,0000000E+0	0,0000000E+0
3,3498153E+03	-2,1175483E-1	7,8124995E+1	-2,3779461E-1	-2,7152711E-1	-2,7144329E-1	-3,3034945E-1	7,8124995E+1	-4,3526294E-1	0,0000000E+0	0,0000000E+0
3,3515726E+03	-2,1226705E-1	7,8124995E+1	-2,3812057E-1	-2,7189033E-1	-2,7175994E-1	-3,3039602E-1	7,8124995E+1	-4,3533745E-1	0,0000000E+0	0,0000000E+0
3,3533269E+03	-2,1290035E-1	7,8124995E+1	-2,3854898E-1	-2,7213247E-1	-2,7200209E-1	-3,3052640E-1	7,8124995E+1	-4,3528157E-1	0,0000000E+0	0,0000000E+0
3,3550818E+03	-2,1338464E-1	7,8124995E+1	-2,3903327E-1	-2,7258882E-1	-2,7215110E-1	-3,3064747E-1	7,8124995E+1	-4,3533745E-1	0,0000000E+0	0,0000000E+0
3,3568387E+03	-2,1392481E-1	7,8124995E+1	-2,3953618E-1	-2,7296135E-1	-2,7230942E-1	-3,3063816E-1	7,8124995E+1	-4,3538402E-1	0,0000000E+0	0,0000000E+0
3,3585945E+03	-2,1440910E-1	7,8124995E+1	-2,3988077E-1	-2,7331525E-1	-2,7245844E-1	-3,3080580E-1	7,8124995E+1	-4,3553303E-1	0,0000000E+0	0,0000000E+0
3,3603514E+03	-2,1497720E-1	7,8124995E+1	-2,4029987E-1	-2,7377160E-1	-2,7275646E-1	-3,3107588E-1	7,8124995E+1	-4,3553303E-1	0,0000000E+0	0,0000000E+0
3,3621073E+03	-2,1548943E-1	7,8124995E+1	-2,4078415E-1	-2,7406962E-1	-2,7281234E-1	-3,3130871E-1	7,8124995E+1	-4,3554234E-1	0,0000000E+0	0,0000000E+0
3,3638621E+03	-2,1596440E-1	7,8124995E+1	-2,4124981E-1	-2,7435833E-1	-2,7318487E-1	-3,3138322E-1	7,8124995E+1	-4,3561685E-1	0,0000000E+0	0,0000000E+0
3,3656146E+03	-2,1654182E-1	7,8124995E+1	-2,4164097E-1	-2,7480537E-1	-2,7332457E-1	-3,3142978E-1	7,8124995E+1	-4,3553303E-1	0,0000000E+0	0,0000000E+0
3,3673690E+03	-2,1689573E-1	7,8124995E+1	-2,4205075E-1	-2,7502889E-1	-2,7348289E-1	-3,3148566E-1	7,8124995E+1	-4,3563547E-1	0,0000000E+0	0,0000000E+0
3,3691232E+03	-2,1741727E-1	7,8124995E+1	-2,4243259E-1	-2,7536416E-1	-2,7372503E-1	-3,3163468E-1	7,8124995E+1	-4,3558891E-1	0,0000000E+0	0,0000000E+0
3,3708787E+03	-2,1796675E-1	7,8124995E+1	-2,4291688E-1	-2,7582982E-1	-2,7392061E-1	-3,3155086E-1	7,8124995E+1	-4,3571929E-1	0,0000000E+0	0,0000000E+0
3,3726336E+03	-2,1858142E-1	7,8124995E+1	-2,4321490E-1	-2,7606265E-1	-2,7417207E-1	-3,3167193E-1	7,8124995E+1	-4,3566341E-1	0,0000000E+0	0,0000000E+0
3,3743887E+03	-2,1905640E-1	7,8124995E+1	-2,4382958E-1	-2,7646312E-1	-2,7438627E-1	-3,3193270E-1	7,8124995E+1	-4,3574723E-1	0,0000000E+0	0,0000000E+0
3,3761434E+03	-2,1951274E-1	7,8124995E+1	-2,4423005E-1	-2,7685428E-1	-2,7454460E-1	-3,3223072E-1	7,8124995E+1	-4,3570067E-1	0,0000000E+0	0,0000000E+0
3,3778967E+03	-2,2001566E-1	7,8124995E+1	-2,4451876E-1	-2,7708711E-1	-2,7480537E-1	-3,3248218E-1	7,8124995E+1	-4,3589624E-1	0,0000000E+0	0,0000000E+0
3,3796490E+03	-2,2050926E-1	7,8124995E+1	-2,4502167E-1	-2,7742239E-1	-2,7504751E-1	-3,3274295E-1	7,8124995E+1	-4,3589624E-1	0,0000000E+0	0,0000000E+0
3,3814027E+03	-2,2111462E-1	7,8124995E+1	-2,4541283E-1	-2,7789736E-1	-2,7513133E-1	-3,3271501E-1	7,8124995E+1	-4,3611045E-1	0,0000000E+0	0,0000000E+0
3,3831568E+03	-2,2139402E-1	7,8124995E+1	-2,4589711E-1	-2,7811156E-1	-2,7541073E-1	-3,3295715E-1	7,8124995E+1	-4,3630603E-1	0,0000000E+0	0,0000000E+0
3,3849137E+03	-2,2194350E-1	7,8124995E+1	-2,4621376E-1	-2,7846547E-1	-2,7568081E-1	-3,3311548E-1	7,8124995E+1	-4,3629671E-1	0,0000000E+0	0,0000000E+0
3,3866687E+03	-2,2249298E-1	7,8124995E+1	-2,4667011E-1	-2,7892181E-1	-2,7576463E-1	-3,3311548E-1	7,8124995E+1	-4,3644572E-1	0,0000000E+0	0,0000000E+0
3,3884255E+03	-2,2288413E-1	7,8124995E+1	-2,4694020E-1	-2,7907083E-1	-2,7594158E-1	-3,3323655E-1	7,8124995E+1	-4,3645504E-1	0,0000000E+0	0,0000000E+0
3,3901803E+03	-2,2332185E-1	7,8124995E+1	-2,4747105E-1	-2,7941542E-1	-2,7625823E-1	-3,3350663E-1	7,8124995E+1	-4,3658542E-1	0,0000000E+0	0,0000000E+0
3,3919383E+03	-2,2389927E-1	7,8124995E+1	-2,4773182E-1	-2,7968550E-1	-2,7654694E-1	-3,3359977E-1	7,8124995E+1	-4,3656680E-1	0,0000000E+0	0,0000000E+0
3,3936941E+03	-2,2425318E-1	7,8124995E+1	-2,4826267E-1	-2,7991833E-1	-2,7677977E-1	-3,3380466E-1	7,8124995E+1	-4,3661336E-1	0,0000000E+0	0,0000000E+0
3,3954477E+03	-2,2486785E-1	7,8124995E+1	-2,4878421E-1	-2,8046781E-1	-2,7699398E-1	-3,3395367E-1	7,8124995E+1	-4,3679031E-1	0,0000000E+0	0,0000000E+0
3,3972024E+03	-2,2552909E-1	7,8124995E+1	-2,4905430E-1	-2,8062613E-1	-2,7716161E-1	-3,3387916E-1	7,8124995E+1	-4,3673443E-1	0,0000000E+0	0,0000000E+0
3,3989557E+03	-2,2584574E-1	7,8124995E+1	-2,4931507E-1	-2,8103592E-1	-2,7724543E-1	-3,3408405E-1	7,8124995E+1	-4,3687413E-1	0,0000000E+0	0,0000000E+0
3,4007108E+03	-2,2645110E-1	7,8124995E+1	-2,4975279E-1	-2,8137119E-1	-2,7759934E-1	-3,3447521E-1	7,8124995E+1	-4,3660405E-1	0,0000000E+0	0,0000000E+0
3,4024653E+03	-2,2639522E-1	7,8124995E+1	-2,4973416E-1	-2,8149226E-1	-2,7772041E-1	-3,3427963E-1	7,8124995E+1	-4,3646435E-1	0,0000000E+0	0,0000000E+0
3,4042217E+03	-2,2673049E-1	7,8124995E+1	-2,5033021E-1	-2,8183685E-1	-2,7773903E-1	-3,3432620E-1	7,8124995E+1	-4,3636191E-1	0,0000000E+0	0,0000000E+0
3,4059760E+03	-2,2714959E-1	7,8124995E+1	-2,5055373E-1	-2,8196724E-1	-2,7795324E-1	-3,3423307E-1	7,8124995E+1	-4,3631534E-1	0,0000000E+0	0,0000000E+0
3,4077307E+03	-2,2763388E-1	7,8124995E+1	-2,5086106E-1	-2,8223732E-1	-2,7797187E-1	-3,3436345E-1	7,8124995E+1	-4,3602663E-1	0,0000000E+0	0,0000000E+0
3,4094858E+03	-2,2764319E-1	7,8124995E+1	-2,5131741E-1	-2,8245153E-1	-2,7820470E-1	-3,3442864E-1	7,8124995E+1	-4,3566341E-1	0,0000000E+0	0,0000000E+0
3,4112402E+03	-2,2766182E-1	7,8124995E+1	-2,5160612E-1	-2,8271230E-1	-2,7813019E-1	-3,3408405E-1	7,8124995E+1	-4,3565410E-1	0,0000000E+0	0,0000000E+0
3,4129950E+03	-2,2820198E-1	7,8124995E+1	-2,5170857E-1	-2,8287994E-1	-2,7839096E-1	-3,3402817E-1	7,8124995E+1	-4,3566341E-1	0,0000000E+0	0,0000000E+0
3,4147492E+03	-2,2881666E-1	7,8124995E+1	-2,5198796E-1	-2,8314071E-1	-2,7846547E-1	-3,3404680E-1	7,8124995E+1	-4,3563547E-1	0,0000000E+0	0,0000000E+0
3,4165046E+03	-2,2941270E-1	7,8124995E+1	-2,5236981E-1	-2,8344804E-1	-2,7852135E-1	-3,3438208E-1	7,8124995E+1	-4,3558891E-1	0,0000000E+0	0,0000000E+0
3,4182606E+03	-2,2989699E-1	7,8124995E+1	-2,5284478E-1	-2,8372744E-1	-2,7871692E-1	-3,3430757E-1	7,8124995E+1	-4,3560753E-1	0,0000000E+0	0,0000000E+0
3,4200152E+03	-2,3061411E-1	7,8124995E+1	-2,5306830E-1	-2,8380195E-1	-2,7878212E-1	-3,3432620E-1	7,8124995E+1	-4,3567273E-1	0,0000000E+0	0,0000000E+0
3,4217703E+03	-2,3112634E-1	7,8124995E+1	-2,5348739E-1	-2,8427692E-1	-2,7900563E-1	-3,3445658E-1	7,8124995E+1	-4,3574723E-1	0,0000000E+0	0,0000000E+0
3,4235272E+03	-2,3148024E-1	7,8124995E+1	-2,5391580E-1	-2,8441662E-1	-2,7929434E-1	-3,3446590E-1	7,8124995E+1	-4,3569135E-1	0,0000000E+0	0,0000000E+0
3,4252826E+03	-2,3205766E-1	7,8124995E+1	-2,5430696E-1	-2,8477052E-1	-2,7949923E-1	-3,3458697E-1	7,8124995E+1	-4,3568204E-1	0,0000000E+0	0,0000000E+0
3,4270362E+03	-2,3230912E-1	7,8124995E+1	-2,5459567E-1	-2,8505923E-1	-2,7971344E-1	-3,3459628E-1	7,8124995E+1	-4,3576586E-1	0,0000000E+0	0,0000000E+0
3,4287924E+03	-2,3266302E-1	7,8124995E+1	-2,5494957E-1	-2,8536657E-1	-2,7998352E-1	-3,3480117E-1	7,8124995E+1	-4,3581242E-1	0,0000000E+0	0,0000000E+0
3,4305496E+03	-2,3308211E-1	7,8124995E+1	-2,5531279E-1	-2,8578566E-1	-2,8016047E-1	-3,3520164E-1	7,8124995E+1	-4,3598938E-1	0,0000000E+0	0,0000000E+0
3,4323037E+03	-2,3342670E-1	7,8124995E+1	-2,5569463E-1	-2,8593467E-1	-2,8041193E-1	-3,3530409E-1	7,8124995E+1	-4,3595212E-1	0,0000000E+0	0,0000000E+0
3,4340607E+03	-2,3389237E-1	7,8124995E+1	-2,5595540E-1	-2,8617682E-1	-2,8051438E-1	-3,3548104E-1	7,8124995E+1	-4,3600800E-1	0,0000000E+0	0,0000000E+0
3,4358161E+03	-2,3431146E-1	7,8124995E+1	-2,5633724E-1	-2,8651209E-1	-2,8073789E-1	-3,3539722E-1	7,8124995E+1	-4,3606388E-1	0,0000000E+0	0,0000000E+0
3,4375735E+03	-2,3480506E-1	7,8124995E+1	-2,5670046E-1	-2,8677286E-1	-2,8084965E-1	-3,3551829E-1	7,8124995E+1	-4,3608251E-1	0,0000000E+0	0,0000000E+0
3,4393287E+03	-2,3507515E-1	7,8124995E+1	-2,5708230E-1	-2,8701501E-1	-2,8105454E-1	-3,3563005E-1	7,8124995E+1	-4,3632465E-1	0,0000000E+0	0,0000000E+0
3,4410835E+03	-2,3543836E-1	7,8124995E+1	-2,5731513E-1	-2,8731303E-1	-2,8124081E-1	-3,3587219E-1	7,8124995E+1	-4,3625015E-1	0,0000000E+0	0,0000000E+0
3,4428406E+03	-2,3581089E-1	7,8124995E+1	-2,5767835E-1	-2,8751792E-1	-2,8135257E-1	-3,3583494E-1	7,8124995E+1	-4,3631534E-1	0,0000000E+0	0,0000000E+0
3,4445960E+03	-2,3616479E-1	7,8124995E+1	-2,5792980E-1	-2,8779732E-1	-2,8153883E-1	-3,3590945E-1	7,8124995E+1	-4,3636191E-1	0,0000000E+0	0,0000000E+0
3,4463513E+03	-2,3643488E-1	7,8124995E+1	-2,5833958E-1	-2,8801152E-1	-2,8161334E-1	-3,3601189E-1	7,8124995E+1	-4,3648298E-1	0,0000000E+0	0,0000000E+0
3,4481057E+03	-2,3666771E-1	7,8124995E+1	-2,5864692E-1	-2,8836543E-1	-2,8190205E-1	-3,3603983E-1	7,8124995E+1	-4,3662268E-1	0,0000000E+0	0,0000000E+0
3,4498600E+03	-2,3678878E-1	7,8124995E+1	-2,5893563E-1	-2,8870070E-1	-2,8204175E-1	-3,3602120E-1	7,8124995E+1	-4,3652954E-1	0,0000000E+0	0,0000000E+0
3,4516156E+03	-2,3700298E-1	7,8124995E+1	-2,5930816E-1	-2,8881246E-1	-2,8233977E-1	-3,3601189E-1	7,8124995E+1	-4,3668787E-1	0,0000000E+0	0,0000000E+0
3,4533720E+03	-2,3727307E-1	7,8124995E+1	-2,5962481E-1	-2,8905460E-1	-2,8250741E-1	-3,3590013E-1	7,8124995E+1	-4,3674375E-1	0,0000000E+0	0,0000000E+0
3,4551288E+03	-2,3771079E-1	7,8124995E+1	-2,5996940E-1	-2,8933400E-1	-2,8273092E-1	-3,3629129E-1	7,8124995E+1	-4,3690207E-1	0,0000000E+0	0,0000000E+0
3,4568843E+03	-2,3816714E-1	7,8124995E+1	-2,6020223E-1	-2,8954821E-1	-2,8290788E-1	-3,3651481E-1	7,8124995E+1	-4,3699520E-1	0,0000000E+0	0,0000000E+0
3,4586417E+03	-2,3867936E-1	7,8124995E+1	-2,6058407E-1	-2,8977172E-1	-2,8300101E-1	-3,3668244E-1	7,8124995E+1	-4,3698589E-1	0,0000000E+0	0,0000000E+0
3,4603973E+03	-2,3927541E-1	7,8124995E+1	-2,6086347E-1	-2,9007906E-1	-2,8318727E-1	-3,3671970E-1	7,8124995E+1	-4,3701383E-1	0,0000000E+0	0,0000000E+0
3,4621523E+03	-2,3993665E-1	7,8124995E+1	-2,6115218E-1	-2,9028395E-1	-2,8331766E-1	-3,3684077E-1	7,8124995E+1	-4,3692070E-1	0,0000000E+0	0,0000000E+0
3,4639050E+03	-2,4051407E-1	7,8124995E+1	-2,6142226E-1	-2,9060060E-1	-2,8345736E-1	-3,3697115E-1	7,8124995E+1	-4,3706040E-1	0,0000000E+0	0,0000000E+0
3,4656587E+03	-2,4090522E-1	7,8124995E+1	-2,6168303E-1	-2,9070305E-1	-2,8389508E-1	-3,3724124E-1	7,8124995E+1	-4,3699520E-1	0,0000000E+0	0,0000000E+0
3,4674121E+03	-2,4132432E-1	7,8124995E+1	-2,6210213E-1	-2,9101970E-1	-2,8388576E-1	-3,3730643E-1	7,8124995E+1	-4,3694864E-1	0,0000000E+0	0,0000000E+0
3,4691664E+03	-2,4176204E-1	7,8124995E+1	-2,6242809E-1	-2,9122459E-1	-2,8406272E-1	-3,3766965E-1	7,8124995E+1	-4,3693933E-1	0,0000000E+0	0,0000000E+0
3,4709225E+03	-2,4214388E-1	7,8124995E+1	-2,6267023E-1	-2,9143879E-1	-2,8425829E-1	-3,3765102E-1	7,8124995E+1	-4,3698589E-1	0,0000000E+0	0,0000000E+0
3,4726757E+03	-2,4254435E-1	7,8124995E+1	-2,6288444E-1	-2,9163437E-1	-2,8434211E-1	-3,3793042E-1	7,8124995E+1	-4,3706040E-1	0,0000000E+0	0,0000000E+0
3,4744315E+03	-2,4298207E-1	7,8124995E+1	-2,6323834E-1	-2,9198827E-1	-2,8450975E-1	-3,3789316E-1	7,8124995E+1	-4,3713490E-1	0,0000000E+0	0,0000000E+0
3,4761883E+03	-2,4345705E-1	7,8124995E+1	-2,6345255E-1	-2,9225835E-1	-2,8465876E-1	-3,3801424E-1	7,8124995E+1	-4,3707902E-1	0,0000000E+0	0,0000000E+0
3,4779459E+03	-2,4374576E-1	7,8124995E+1	-2,6400203E-1	-2,9244462E-1	-2,8494747E-1	-3,3832157E-1	7,8124995E+1	-4,3700452E-1	0,0000000E+0	0,0000000E+0
3,4797032E+03	-2,4449082E-1	7,8124995E+1	-2,6414172E-1	-2,9267745E-1	-2,8496610E-1	-3,3840539E-1	7,8124995E+1	-4,3713490E-1	0,0000000E+0	0,0000000E+0
3,4814575E+03	-2,4458395E-1	7,8124995E+1	-2,6450494E-1	-2,9289165E-1	-2,8520824E-1	-3,3872204E-1	7,8124995E+1	-4,3708834E-1	0,0000000E+0	0,0000000E+0
3,4832117E+03	-2,4507755E-1	7,8124995E+1	-2,6463533E-1	-2,9301273E-1	-2,8529206E-1	-3,3874998E-1	7,8124995E+1	-4,3698589E-1	0,0000000E+0	0,0000000E+0
3,4849663E+03	-2,4499373E-1	7,8124995E+1	-2,6484953E-1	-2,9318968E-1	-2,8531069E-1	-3,3875929E-1	7,8124995E+1	-4,3686482E-1	0,0000000E+0	0,0000000E+0
3,4867207E+03	-2,4558978E-1	7,8124995E+1	-2,6515687E-1	-2,9327350E-1	-2,8542245E-1	-3,3862891E-1	7,8124995E+1	-4,3683688E-1	0,0000000E+0	0,0000000E+0
3,4884787E+03	-2,4611132E-1	7,8124995E+1	-2,6528725E-1	-2,9345976E-1	-2,8553421E-1	-3,3881517E-1	7,8124995E+1	-4,3679963E-1	0,0000000E+0	0,0000000E+0
3,4902319E+03	-2,4612994E-1	7,8124995E+1	-2,6555733E-1	-2,9380435E-1	-2,8561802E-1	-3,3893624E-1	7,8124995E+1	-4,3692070E-1	0,0000000E+0	0,0000000E+0
3,4919867E+03	-2,4622308E-1	7,8124995E+1	-2,6574360E-1	-2,9388817E-1	-2,8585085E-1	-3,3888037E-1	7,8124995E+1	-4,3685551E-1	0,0000000E+0	0,0000000E+0
3,4937425E+03	-2,4637209E-1	7,8124995E+1	-2,6592055E-1	-2,9410237E-1	-2,8596261E-1	-3,3906663E-1	7,8124995E+1	-4,3673443E-1	0,0000000E+0	0,0000000E+0
3,4954972E+03	-2,4640934E-1	7,8124995E+1	-2,6628377E-1	-2,9454010E-1	-2,8615819E-1	-3,3909457E-1	7,8124995E+1	-4,3669718E-1	0,0000000E+0	0,0000000E+0
3,4972538E+03	-2,4661423E-1	7,8124995E+1	-2,6642346E-1	-2,9464254E-1	-2,8612094E-1	-3,3901075E-1	7,8124995E+1	-4,3682757E-1	0,0000000E+0	0,0000000E+0
3,4990076E+03	-2,4699607E-1	7,8124995E+1	-2,6682393E-1	-2,9486606E-1	-2,8629789E-1	-3,3906663E-1	7,8124995E+1	-4,3681825E-1	0,0000000E+0	0,0000000E+0
3,5007633E+03	-2,4737792E-1	7,8124995E+1	-2,6702882E-1	-2,9501507E-1	-2,8646553E-1	-3,3910388E-1	7,8124995E+1	-4,3688345E-1	0,0000000E+0	0,0000000E+0
3,5025187E+03	-2,4784358E-1	7,8124995E+1	-2,6724303E-1	-2,9520133E-1	-2,8653072E-1	-3,3925289E-1	7,8124995E+1	-4,3693001E-1	0,0000000E+0	0,0000000E+0
3,5042735E+03	-2,4831855E-1	7,8124995E+1	-2,6756899E-1	-2,9555524E-1	-2,8677286E-1	-3,3923427E-1	7,8124995E+1	-4,3681825E-1	0,0000000E+0	0,0000000E+0
3,5060282E+03	-2,4877490E-1	7,8124995E+1	-2,6787633E-1	-2,9554592E-1	-2,8673561E-1	-3,3941122E-1	7,8124995E+1	-4,3682757E-1	0,0000000E+0	0,0000000E+0
3,5077839E+03	-2,4873765E-1	7,8124995E+1	-2,6796015E-1	-2,9581601E-1	-2,8703363E-1	-3,3924358E-1	7,8124995E+1	-4,3692070E-1	0,0000000E+0	0,0000000E+0
3,5095402E+03	-2,4926850E-1	7,8124995E+1	-2,6801603E-1	-2,9592777E-1	-2,8696844E-1	-3,3834951E-1	7,8124995E+1	-4,3694864E-1	0,0000000E+0	0,0000000E+0
3,5112952E+03	-2,4932438E-1	7,8124995E+1	-2,6811847E-1	-2,9610472E-1	-2,8685668E-1	-3,3814462E-1	7,8124995E+1	-4,3685551E-1	0,0000000E+0	0,0000000E+0
3,5130513E+03	-2,4904498E-1	7,8124995E+1	-2,6829542E-1	-2,9616991E-1	-2,8708020E-1	-3,3791179E-1	7,8124995E+1	-4,3687413E-1	0,0000000E+0	0,0000000E+0
3,5148073E+03	-2,4955721E-1	7,8124995E+1	-2,6854688E-1	-2,9633755E-1	-2,8717333E-1	-3,3819119E-1	7,8124995E+1	-4,3692070E-1	0,0000000E+0	0,0000000E+0
3,5165611E+03	-2,4998562E-1	7,8124995E+1	-2,6880765E-1	-2,9636549E-1	-2,8722921E-1	-3,3856372E-1	7,8124995E+1	-4,3707902E-1	0,0000000E+0	0,0000000E+0
3,5183176E+03	-2,5047922E-1	7,8124995E+1	-2,6893804E-1	-2,9656107E-1	-2,8737822E-1	-3,3885243E-1	7,8124995E+1	-4,3693001E-1	0,0000000E+0	0,0000000E+0
3,5200728E+03	-2,5053510E-1	7,8124995E+1	-2,6926400E-1	-2,9668214E-1	-2,8743410E-1	-3,3905732E-1	7,8124995E+1	-4,3703246E-1	0,0000000E+0	0,0000000E+0
3,5218270E+03	-2,5042334E-1	7,8124995E+1	-2,6959927E-1	-2,9697085E-1	-2,8741548E-1	-3,3922495E-1	7,8124995E+1	-4,3704177E-1	0,0000000E+0	0,0000000E+0
3,5235846E+03	-2,5068411E-1	7,8124995E+1	-2,6975760E-1	-2,9706398E-1	-2,8760174E-1	-3,3939259E-1	7,8124995E+1	-4,3696726E-1	0,0000000E+0	0,0000000E+0
3,5253393E+03	-2,5098214E-1	7,8124995E+1	-2,7001837E-1	-2,9721299E-1	-2,8772281E-1	-3,3946710E-1	7,8124995E+1	-4,3713490E-1	0,0000000E+0	0,0000000E+0
3,5270945E+03	-2,5134535E-1	7,8124995E+1	-2,7020463E-1	-2,9736200E-1	-2,8770419E-1	-3,3950435E-1	7,8124995E+1	-4,3702314E-1	0,0000000E+0	0,0000000E+0
3,5288505E+03	-2,4809504E-1	7,8124995E+1	-2,7011150E-1	-2,9748307E-1	-2,8759243E-1	-3,3763239E-1	7,8124995E+1	-4,3702314E-1	0,0000000E+0	0,0000000E+0
3,5306045E+03	-2,4719165E-1	7,8124995E+1	-2,6976691E-1	-2,9759483E-1	-2,8759243E-1	-3,3564868E-1	7,8124995E+1	-4,3716284E-1	0,0000000E+0	0,0000000E+0
3,5323597E+03	-2,4871902E-1	7,8124995E+1	-2,6960859E-1	-2,9747376E-1	-2,8706157E-1	-3,3498744E-1	7,8124995E+1	-4,3720941E-1	0,0000000E+0	0,0000000E+0
3,5341155E+03	-2,5056304E-1	7,8124995E+1	-2,6999974E-1	-2,9744582E-1	-2,8695913E-1	-3,3591876E-1	7,8124995E+1	-4,3727460E-1	0,0000000E+0	0,0000000E+0
3,5358714E+03	-2,5167131E-1	7,8124995E+1	-2,7025120E-1	-2,9760415E-1	-2,8680080E-1	-3,3678489E-1	7,8124995E+1	-4,3735842E-1	0,0000000E+0	0,0000000E+0
3,5376265E+03	-2,5238843E-1	7,8124995E+1	-2,7058648E-1	-2,9784629E-1	-2,8689394E-1	-3,3719467E-1	7,8124995E+1	-4,3716284E-1	0,0000000E+0	0,0000000E+0
3,5393821E+03	-2,5204384E-1	7,8124995E+1	-2,7073549E-1	-2,9777178E-1	-2,8700569E-1	-3,3771621E-1	7,8124995E+1	-4,3681825E-1	0,0000000E+0	0,0000000E+0
3,5411385E+03	-2,5236981E-1	7,8124995E+1	-2,7080068E-1	-2,9795805E-1	-2,8693119E-1	-3,3812599E-1	7,8124995E+1	-4,3593350E-1	0,0000000E+0	0,0000000E+0
3,5428952E+03	-2,5274234E-1	7,8124995E+1	-2,7108939E-1	-2,9814431E-1	-2,8714539E-1	-3,3835882E-1	7,8124995E+1	-4,3534676E-1	0,0000000E+0	0,0000000E+0
3,5446504E+03	-2,5227667E-1	7,8124995E+1	-2,7130360E-1	-2,9828401E-1	-2,8727578E-1	-3,3861960E-1	7,8124995E+1	-4,3502080E-1	0,0000000E+0	0,0000000E+0
3,5464064E+03	-2,5327319E-1	7,8124995E+1	-2,7154574E-1	-2,9830264E-1	-2,8737822E-1	-3,3869410E-1	7,8124995E+1	-4,3505805E-1	0,0000000E+0	0,0000000E+0
3,5481624E+03	-2,5400893E-1	7,8124995E+1	-2,7163887E-1	-2,9844234E-1	-2,8748067E-1	-3,3864753E-1	7,8124995E+1	-4,3478797E-1	0,0000000E+0	0,0000000E+0
3,5499195E+03	-2,5472605E-1	7,8124995E+1	-2,7183445E-1	-2,9853547E-1	-2,8758311E-1	-3,3835882E-1	7,8124995E+1	-4,3491836E-1	0,0000000E+0	0,0000000E+0
3,5516740E+03	-2,5482850E-1	7,8124995E+1	-2,7211385E-1	-2,9880555E-1	-2,8770419E-1	-3,3865685E-1	7,8124995E+1	-4,3491836E-1	0,0000000E+0	0,0000000E+0
3,5534294E+03	-2,5494026E-1	7,8124995E+1	-2,7230011E-1	-2,9902907E-1	-2,8789045E-1	-3,3862891E-1	7,8124995E+1	-4,3486248E-1	0,0000000E+0	0,0000000E+0
3,5551844E+03	-2,5453979E-1	7,8124995E+1	-2,7242118E-1	-2,9915946E-1	-2,8798358E-1	-3,3885243E-1	7,8124995E+1	-4,3486248E-1	0,0000000E+0	0,0000000E+0
3,5569390E+03	-2,5409275E-1	7,8124995E+1	-2,7269127E-1	-2,9930847E-1	-2,8808603E-1	-3,3801424E-1	7,8124995E+1	-4,3511393E-1	0,0000000E+0	0,0000000E+0
3,5586926E+03	-2,5372954E-1	7,8124995E+1	-2,7279371E-1	-2,9942954E-1	-2,8801152E-1	-3,3741819E-1	7,8124995E+1	-4,3518844E-1	0,0000000E+0	0,0000000E+0
3,5604477E+03	-2,5386924E-1	7,8124995E+1	-2,7301723E-1	-2,9965306E-1	-2,8816985E-1	-3,3763239E-1	7,8124995E+1	-4,3532814E-1	0,0000000E+0	0,0000000E+0
3,5622016E+03	-2,5512652E-1	7,8124995E+1	-2,7328731E-1	-2,9979275E-1	-2,8828161E-1	-3,3798630E-1	7,8124995E+1	-4,3539333E-1	0,0000000E+0	0,0000000E+0
3,5639565E+03	-2,5520103E-1	7,8124995E+1	-2,7323143E-1	-2,9978344E-1	-2,8844925E-1	-3,3781866E-1	7,8124995E+1	-4,3536539E-1	0,0000000E+0	0,0000000E+0
3,5657115E+03	-2,5605784E-1	7,8124995E+1	-2,7352946E-1	-3,0008146E-1	-2,8848650E-1	-3,3795836E-1	7,8124995E+1	-4,3561685E-1	0,0000000E+0	0,0000000E+0
3,5674665E+03	-2,5663526E-1	7,8124995E+1	-2,7371572E-1	-3,0016528E-1	-2,8853306E-1	-3,3844264E-1	7,8124995E+1	-4,3578449E-1	0,0000000E+0	0,0000000E+0
3,5692219E+03	-2,5719406E-1	7,8124995E+1	-2,7400443E-1	-3,0044468E-1	-2,8863551E-1	-3,3888968E-1	7,8124995E+1	-4,3581242E-1	0,0000000E+0	0,0000000E+0
3,5709755E+03	-2,5703573E-1	7,8124995E+1	-2,7386473E-1	-3,0053781E-1	-2,8864482E-1	-3,3865685E-1	7,8124995E+1	-4,3499286E-1	0,0000000E+0	0,0000000E+0
3,5727313E+03	-2,5815332E-1	7,8124995E+1	-2,7396718E-1	-3,0059369E-1	-2,8870070E-1	-3,3785591E-1	7,8124995E+1	-4,3452720E-1	0,0000000E+0	0,0000000E+0
