5,7149268E+2	8,8436534E-1	7,8124995E+1	5,6991357E-1	3,2692218E-1	4,2002651E-2	-1,3230369E-1	7,8124995E+1	-3,4936706E-1	0,0000000E+0	0,0000000E+0
5,7324654E+2	8,8627455E-1	7,8124995E+1	5,7122674E-1	3,2793732E-1	4,2580071E-2	-1,3173559E-1	7,8124995E+1	-3,4928324E-1	0,0000000E+0	0,0000000E+0
5,7500206E+2	8,9048413E-1	7,8124995E+1	5,7278204E-1	3,2887796E-1	4,3082985E-2	-1,3127924E-1	7,8124995E+1	-3,4921805E-1	0,0000000E+0	0,0000000E+0
5,7675651E+2	8,9285901E-1	7,8124995E+1	5,7415109E-1	3,2980928E-1	4,3818730E-2	-1,3091602E-1	7,8124995E+1	-3,4906903E-1	0,0000000E+0	0,0000000E+0
5,7851047E+2	8,9468440E-1	7,8124995E+1	5,7552945E-1	3,3081511E-1	4,4507908E-2	-1,3056212E-1	7,8124995E+1	-3,4891071E-1	0,0000000E+0	0,0000000E+0
5,8026618E+2	8,9886604E-1	7,8124995E+1	5,7691712E-1	3,3188613E-1	4,4992196E-2	-1,3009646E-1	7,8124995E+1	-3,4877101E-1	0,0000000E+0	0,0000000E+0
5,8202107E+2	9,0132473E-1	7,8124995E+1	5,7834204E-1	3,3276158E-1	4,5550990E-2	-1,2968668E-1	7,8124995E+1	-3,4862200E-1	0,0000000E+0	0,0000000E+0
5,8377544E+2	9,0242369E-1	7,8124995E+1	5,7959001E-1	3,3381397E-1	4,6044591E-2	-1,2916514E-1	7,8124995E+1	-3,4837054E-1	0,0000000E+0	0,0000000E+0
5,8552942E+2	9,0279622E-1	7,8124995E+1	5,8086592E-1	3,3467079E-1	4,6743083E-2	-1,2881123E-1	7,8124995E+1	-3,4819359E-1	0,0000000E+0	0,0000000E+0
5,8728556E+2	9,0127816E-1	7,8124995E+1	5,8208596E-1	3,3577906E-1	4,7245997E-2	-1,2858772E-1	7,8124995E+1	-3,4819359E-1	0,0000000E+0	0,0000000E+0
5,8904079E+2	8,9955522E-1	7,8124995E+1	5,8322217E-1	3,3673832E-1	4,7860670E-2	-1,2807549E-1	7,8124995E+1	-3,4784900E-1	0,0000000E+0	0,0000000E+0
5,9079411E+2	9,0034684E-1	7,8124995E+1	5,8441426E-1	3,3769759E-1	4,8587102E-2	-1,2774953E-1	7,8124995E+1	-3,4768136E-1	0,0000000E+0	0,0000000E+0
5,9254989E+2	9,0151099E-1	7,8124995E+1	5,8553185E-1	3,3872204E-1	4,9108642E-2	-1,2734906E-1	7,8124995E+1	-3,4763480E-1	0,0000000E+0	0,0000000E+0
5,9430642E+2	9,0065418E-1	7,8124995E+1	5,8677982E-1	3,3980237E-1	4,9527737E-2	-1,2699515E-1	7,8124995E+1	-3,4754167E-1	0,0000000E+0	0,0000000E+0
5,9605976E+2	9,0206979E-1	7,8124995E+1	5,8794398E-1	3,4091065E-1	5,0039965E-2	-1,2657606E-1	7,8124995E+1	-3,4736471E-1	0,0000000E+0	0,0000000E+0
5,9781574E+2	9,0186490E-1	7,8124995E+1	5,8905225E-1	3,4176747E-1	5,0626698E-2	-1,2652018E-1	7,8124995E+1	-3,4728090E-1	0,0000000E+0	0,0000000E+0
5,9957178E+2	9,0419320E-1	7,8124995E+1	5,9025366E-1	3,4271741E-1	5,1287937E-2	-1,2616628E-1	7,8124995E+1	-3,4716914E-1	0,0000000E+0	0,0000000E+0
6,0132730E+2	9,0575782E-1	7,8124995E+1	5,9149232E-1	3,4361148E-1	5,1800165E-2	-1,2600795E-1	7,8124995E+1	-3,4705738E-1	0,0000000E+0	0,0000000E+0
6,0308427E+2	9,0758322E-1	7,8124995E+1	5,9271235E-1	3,4452418E-1	5,2414838E-2	-1,2562611E-1	7,8124995E+1	-3,4700150E-1	0,0000000E+0	0,0000000E+0
6,0484019E+2	9,1017229E-1	7,8124995E+1	5,9393238E-1	3,4560451E-1	5,2917752E-2	-1,2537465E-1	7,8124995E+1	-3,4695493E-1	0,0000000E+0	0,0000000E+0
6,0659827E+2	9,1161584E-1	7,8124995E+1	5,9505928E-1	3,4647064E-1	5,3439293E-2	-1,2517907E-1	7,8124995E+1	-3,4688974E-1	0,0000000E+0	0,0000000E+0
6,0835365E+2	9,1070315E-1	7,8124995E+1	5,9599992E-1	3,4720639E-1	5,4137784E-2	-1,2503938E-1	7,8124995E+1	-3,4681523E-1	0,0000000E+0	0,0000000E+0
6,1010893E+2	9,0204185E-1	7,8124995E+1	5,9629794E-1	3,4797939E-1	5,4417181E-2	-1,2402423E-1	7,8124995E+1	-3,4685249E-1	0,0000000E+0	0,0000000E+0
6,1186542E+2	9,0979045E-1	7,8124995E+1	5,9684742E-1	3,4861269E-1	5,4780397E-2	-1,2359583E-1	7,8124995E+1	-3,4676867E-1	0,0000000E+0	0,0000000E+0
6,1362247E+2	9,1169035E-1	7,8124995E+1	5,9779737E-1	3,4937637E-1	5,5171553E-2	-1,2335368E-1	7,8124995E+1	-3,4645202E-1	0,0000000E+0	0,0000000E+0
6,1537994E+2	9,2133885E-1	7,8124995E+1	5,9904534E-1	3,4974890E-1	5,5665154E-2	-1,2288802E-1	7,8124995E+1	-3,4601430E-1	0,0000000E+0	0,0000000E+0
6,1713480E+2	9,2685228E-1	7,8124995E+1	6,0017224E-1	3,5041014E-1	5,6009743E-2	-1,2249687E-1	7,8124995E+1	-3,4575353E-1	0,0000000E+0	0,0000000E+0
6,1888972E+2	9,3035405E-1	7,8124995E+1	6,0132708E-1	3,5099687E-1	5,6689608E-2	-1,2228266E-1	7,8124995E+1	-3,4559520E-1	0,0000000E+0	0,0000000E+0
6,2064443E+2	9,2585577E-1	7,8124995E+1	6,0224909E-1	3,5176987E-1	5,7099390E-2	-1,2215228E-1	7,8124995E+1	-3,4551138E-1	0,0000000E+0	0,0000000E+0
6,2240067E+2	9,2478475E-1	7,8124995E+1	6,0322698E-1	3,5242180E-1	5,7509172E-2	-1,2180769E-1	7,8124995E+1	-3,4518542E-1	0,0000000E+0	0,0000000E+0
6,2415433E+2	9,2577195E-1	7,8124995E+1	6,0419556E-1	3,5312960E-1	5,7918954E-2	-1,2145378E-1	7,8124995E+1	-3,4503641E-1	0,0000000E+0	0,0000000E+0
6,2590843E+2	9,2705717E-1	7,8124995E+1	6,0528520E-1	3,5397711E-1	5,8431182E-2	-1,2117439E-1	7,8124995E+1	-3,4506435E-1	0,0000000E+0	0,0000000E+0
6,2766370E+2	9,2600478E-1	7,8124995E+1	6,0638416E-1	3,5486186E-1	5,8840964E-2	-1,2086705E-1	7,8124995E+1	-3,4502709E-1	0,0000000E+0	0,0000000E+0
6,2941916E+2	9,2649838E-1	7,8124995E+1	6,0731549E-1	3,5572799E-1	5,9278685E-2	-1,2065285E-1	7,8124995E+1	-3,4495259E-1	0,0000000E+0	0,0000000E+0
6,3117445E+2	9,2715030E-1	7,8124995E+1	6,0828406E-1	3,5658481E-1	5,9790913E-2	-1,2043864E-1	7,8124995E+1	-3,4488740E-1	0,0000000E+0	0,0000000E+0
6,3292973E+2	9,3093147E-1	7,8124995E+1	6,0953203E-1	3,5746957E-1	6,0312454E-2	-1,2032688E-1	7,8124995E+1	-3,4485014E-1	0,0000000E+0	0,0000000E+0
6,3468699E+2	9,3407935E-1	7,8124995E+1	6,1067756E-1	3,5835432E-1	6,0880560E-2	-1,1985191E-1	7,8124995E+1	-3,4471976E-1	0,0000000E+0	0,0000000E+0
6,3644128E+2	9,3529938E-1	7,8124995E+1	6,1184172E-1	3,5912732E-1	6,1457980E-2	-1,1945144E-1	7,8124995E+1	-3,4463594E-1	0,0000000E+0	0,0000000E+0
6,3819853E+2	9,3468470E-1	7,8124995E+1	6,1284754E-1	3,6002139E-1	6,1923642E-2	-1,1958183E-1	7,8124995E+1	-3,4458937E-1	0,0000000E+0	0,0000000E+0
6,3995478E+2	9,3398621E-1	7,8124995E+1	6,1386269E-1	3,6085958E-1	6,2445182E-2	-1,1921861E-1	7,8124995E+1	-3,4457075E-1	0,0000000E+0	0,0000000E+0
6,4171066E+2	9,3355780E-1	7,8124995E+1	6,1487783E-1	3,6175365E-1	6,3013289E-2	-1,1896715E-1	7,8124995E+1	-3,4462663E-1	0,0000000E+0	0,0000000E+0
6,4346748E+2	9,3479646E-1	7,8124995E+1	6,1589297E-1	3,6254527E-1	6,3488264E-2	-1,1849218E-1	7,8124995E+1	-3,4457075E-1	0,0000000E+0	0,0000000E+0
6,4522204E+2	9,3542976E-1	7,8124995E+1	6,1689880E-1	3,6341140E-1	6,3842166E-2	-1,1814759E-1	7,8124995E+1	-3,4457075E-1	0,0000000E+0	0,0000000E+0
6,4697655E+2	9,3464745E-1	7,8124995E+1	6,1800707E-1	3,6418440E-1	6,4484779E-2	-1,1776575E-1	7,8124995E+1	-3,4454281E-1	0,0000000E+0	0,0000000E+0
6,4873270E+2	9,3727378E-1	7,8124995E+1	6,1898496E-1	3,6485495E-1	6,4987693E-2	-1,1743978E-1	7,8124995E+1	-3,4471045E-1	0,0000000E+0	0,0000000E+0
6,5048709E+2	9,3975110E-1	7,8124995E+1	6,2001873E-1	3,6573040E-1	6,5369535E-2	-1,1713245E-1	7,8124995E+1	-3,4461731E-1	0,0000000E+0	0,0000000E+0
6,5224115E+2	9,4169756E-1	7,8124995E+1	6,2095005E-1	3,6651271E-1	6,6040088E-2	-1,1695550E-1	7,8124995E+1	-3,4466388E-1	0,0000000E+0	0,0000000E+0
6,5399474E+2	9,4328081E-1	7,8124995E+1	6,2199313E-1	3,6731365E-1	6,6580255E-2	-1,1675060E-1	7,8124995E+1	-3,4459869E-1	0,0000000E+0	0,0000000E+0
6,5575005E+2	9,4523659E-1	7,8124995E+1	6,2298965E-1	3,6795626E-1	6,6971410E-2	-1,1671335E-1	7,8124995E+1	-3,4454281E-1	0,0000000E+0	0,0000000E+0
6,5750578E+2	9,4825408E-1	7,8124995E+1	6,2398616E-1	3,6881307E-1	6,7623336E-2	-1,1661091E-1	7,8124995E+1	-3,4462663E-1	0,0000000E+0	0,0000000E+0
6,5926003E+2	9,5020985E-1	7,8124995E+1	6,2508512E-1	3,6956745E-1	6,8061058E-2	-1,1640602E-1	7,8124995E+1	-3,4452418E-1	0,0000000E+0	0,0000000E+0
6,6101398E+2	9,5152302E-1	7,8124995E+1	6,2618408E-1	3,7030319E-1	6,8526719E-2	-1,1601486E-1	7,8124995E+1	-3,4447761E-1	0,0000000E+0	0,0000000E+0
6,6276804E+2	9,5227739E-1	7,8124995E+1	6,2725510E-1	3,7113207E-1	6,9020320E-2	-1,1568890E-1	7,8124995E+1	-3,4452418E-1	0,0000000E+0	0,0000000E+0
6,6452239E+2	9,5399102E-1	7,8124995E+1	6,2818643E-1	3,7182125E-1	6,9541861E-2	-1,1536293E-1	7,8124995E+1	-3,4457075E-1	0,0000000E+0	0,0000000E+0
6,6627790E+2	9,5557427E-1	7,8124995E+1	6,2927607E-1	3,7263150E-1	7,0119281E-2	-1,1499041E-1	7,8124995E+1	-3,4445899E-1	0,0000000E+0	0,0000000E+0
6,6803220E+2	9,5980248E-1	7,8124995E+1	6,3038435E-1	3,7326480E-1	7,0631508E-2	-1,1477620E-1	7,8124995E+1	-3,4441242E-1	0,0000000E+0	0,0000000E+0
6,6978661E+2	9,6380716E-1	7,8124995E+1	6,3146468E-1	3,7419612E-1	7,0994724E-2	-1,1429191E-1	7,8124995E+1	-3,4442174E-1	0,0000000E+0	0,0000000E+0
6,7154188E+2	9,6451497E-1	7,8124995E+1	6,3240532E-1	3,7499706E-1	7,1534891E-2	-1,1395664E-1	7,8124995E+1	-3,4434723E-1	0,0000000E+0	0,0000000E+0
6,7329840E+2	9,6063135E-1	7,8124995E+1	6,3321557E-1	3,7562104E-1	7,1981926E-2	-1,1353754E-1	7,8124995E+1	-3,4428204E-1	0,0000000E+0	0,0000000E+0
6,7505356E+2	9,6216804E-1	7,8124995E+1	6,3422140E-1	3,7647786E-1	7,2475527E-2	-1,1336059E-1	7,8124995E+1	-3,4413303E-1	0,0000000E+0	0,0000000E+0
6,7680971E+2	9,6688053E-1	7,8124995E+1	6,3505959E-1	3,7714841E-1	7,2820116E-2	-1,1316501E-1	7,8124995E+1	-3,4403989E-1	0,0000000E+0	0,0000000E+0
6,7856432E+2	9,6990733E-1	7,8124995E+1	6,3581396E-1	3,7786553E-1	7,3229898E-2	-1,1299737E-1	7,8124995E+1	-3,4390019E-1	0,0000000E+0	0,0000000E+0
6,8031961E+2	9,6883631E-1	7,8124995E+1	6,3668940E-1	3,7856402E-1	7,3742126E-2	-1,1272729E-1	7,8124995E+1	-3,4388157E-1	0,0000000E+0	0,0000000E+0
6,8207560E+2	9,6980488E-1	7,8124995E+1	6,3775111E-1	3,7933702E-1	7,4300919E-2	-1,1249446E-1	7,8124995E+1	-3,4371393E-1	0,0000000E+0	0,0000000E+0
6,8383103E+2	9,7008428E-1	7,8124995E+1	6,3863587E-1	3,8012864E-1	7,4626882E-2	-1,1210330E-1	7,8124995E+1	-3,4349973E-1	0,0000000E+0	0,0000000E+0
6,8558690E+2	9,7370712E-1	7,8124995E+1	6,3957650E-1	3,8073400E-1	7,5157736E-2	-1,1182391E-1	7,8124995E+1	-3,4326690E-1	0,0000000E+0	0,0000000E+0
6,8734298E+2	9,7386545E-1	7,8124995E+1	6,4061958E-1	3,8140456E-1	7,5669964E-2	-1,1147932E-1	7,8124995E+1	-3,4315514E-1	0,0000000E+0	0,0000000E+0
6,8909677E+2	9,7285962E-1	7,8124995E+1	6,4154159E-1	3,8227069E-1	7,6079746E-2	-1,1121855E-1	7,8124995E+1	-3,4293162E-1	0,0000000E+0	0,0000000E+0
6,9085005E+2	9,7272923E-1	7,8124995E+1	6,4245429E-1	3,8294124E-1	7,6685105E-2	-1,1092984E-1	7,8124995E+1	-3,4289437E-1	0,0000000E+0	0,0000000E+0
6,9260615E+2	9,7284099E-1	7,8124995E+1	6,4333905E-1	3,8356523E-1	7,6927249E-2	-1,1076220E-1	7,8124995E+1	-3,4274535E-1	0,0000000E+0	0,0000000E+0
6,9436067E+2	9,7403309E-1	7,8124995E+1	6,4422380E-1	3,8440342E-1	7,7504669E-2	-1,1033379E-1	7,8124995E+1	-3,4259634E-1	0,0000000E+0	0,0000000E+0
6,9611663E+2	9,7561633E-1	7,8124995E+1	6,4510856E-1	3,8520435E-1	7,7849259E-2	-1,1016615E-1	7,8124995E+1	-3,4266154E-1	0,0000000E+0	0,0000000E+0
6,9787208E+2	9,7714370E-1	7,8124995E+1	6,4619821E-1	3,8597735E-1	7,8417365E-2	-1,0984950E-1	7,8124995E+1	-3,4254046E-1	0,0000000E+0	0,0000000E+0
6,9962803E+2	9,7751623E-1	7,8124995E+1	6,4711090E-1	3,8669447E-1	7,8668823E-2	-1,0961667E-1	7,8124995E+1	-3,4252184E-1	0,0000000E+0	0,0000000E+0
7,0138208E+2	9,7924849E-1	7,8124995E+1	6,4802360E-1	3,8736502E-1	7,9143797E-2	-1,0930934E-1	7,8124995E+1	-3,4234489E-1	0,0000000E+0	0,0000000E+0
7,0313682E+2	9,7967690E-1	7,8124995E+1	6,4890836E-1	3,8809145E-1	7,9432507E-2	-1,0908582E-1	7,8124995E+1	-3,4233557E-1	0,0000000E+0	0,0000000E+0
7,0489270E+2	9,7870833E-1	7,8124995E+1	6,4971861E-1	3,8882720E-1	7,9981987E-2	-1,0875986E-1	7,8124995E+1	-3,4232626E-1	0,0000000E+0	0,0000000E+0
7,0664752E+2	9,8070136E-1	7,8124995E+1	6,5077100E-1	3,8954432E-1	8,0484902E-2	-1,0862016E-1	7,8124995E+1	-3,4205618E-1	0,0000000E+0	0,0000000E+0
7,0840123E+2	9,8398892E-1	7,8124995E+1	6,5162782E-1	3,9024281E-1	8,0661853E-2	-1,0834076E-1	7,8124995E+1	-3,4196304E-1	0,0000000E+0	0,0000000E+0
7,1015579E+2	9,8230323E-1	7,8124995E+1	6,5243807E-1	3,9078298E-1	8,1220647E-2	-1,0811724E-1	7,8124995E+1	-3,4173021E-1	0,0000000E+0	0,0000000E+0
7,1191041E+2	9,8135328E-1	7,8124995E+1	6,5318313E-1	3,9167705E-1	8,1593176E-2	-1,0804274E-1	7,8124995E+1	-3,4162777E-1	0,0000000E+0	0,0000000E+0
7,1366478E+2	9,8143710E-1	7,8124995E+1	6,5384437E-1	3,9222653E-1	8,1947078E-2	-1,0800549E-1	7,8124995E+1	-3,4162777E-1	0,0000000E+0	0,0000000E+0
7,1542008E+2	9,8083174E-1	7,8124995E+1	6,5456148E-1	3,9298090E-1	8,2226475E-2	-1,0770746E-1	7,8124995E+1	-3,4160914E-1	0,0000000E+0	0,0000000E+0
7,1717565E+2	9,8152092E-1	7,8124995E+1	6,5531586E-1	3,9346518E-1	8,2841148E-2	-1,0744669E-1	7,8124995E+1	-3,4150670E-1	0,0000000E+0	0,0000000E+0
7,1892980E+2	9,8230323E-1	7,8124995E+1	6,5620993E-1	3,9417299E-1	8,3046039E-2	-1,0726974E-1	7,8124995E+1	-3,4146944E-1	0,0000000E+0	0,0000000E+0
7,2068499E+2	9,8209834E-1	7,8124995E+1	6,5689910E-1	3,9486217E-1	8,3446508E-2	-1,0712073E-1	7,8124995E+1	-3,4162777E-1	0,0000000E+0	0,0000000E+0
7,2244077E+2	9,8382129E-1	7,8124995E+1	6,5762554E-1	3,9549547E-1	8,3930795E-2	-1,0699034E-1	7,8124995E+1	-3,4160914E-1	0,0000000E+0	0,0000000E+0
7,2419760E+2	9,8545110E-1	7,8124995E+1	6,5824021E-1	3,9608220E-1	8,4172939E-2	-1,0684133E-1	7,8124995E+1	-3,4164639E-1	0,0000000E+0	0,0000000E+0
7,2595072E+2	9,8609371E-1	7,8124995E+1	6,5888282E-1	3,9668756E-1	8,4619974E-2	-1,0674820E-1	7,8124995E+1	-3,4173953E-1	0,0000000E+0	0,0000000E+0
7,2770485E+2	9,8610303E-1	7,8124995E+1	6,5949749E-1	3,9717185E-1	8,4955250E-2	-1,0652468E-1	7,8124995E+1	-3,4177678E-1	0,0000000E+0	0,0000000E+0
7,2946190E+2	9,8600989E-1	7,8124995E+1	6,6020530E-1	3,9774927E-1	8,5160141E-2	-1,0654331E-1	7,8124995E+1	-3,4180472E-1	0,0000000E+0	0,0000000E+0
7,3121592E+2	9,8675495E-1	7,8124995E+1	6,6089448E-1	3,9831738E-1	8,5644429E-2	-1,0627323E-1	7,8124995E+1	-3,4176747E-1	0,0000000E+0	0,0000000E+0
7,3297124E+2	9,8774216E-1	7,8124995E+1	6,6167679E-1	3,9895068E-1	8,5933139E-2	-1,0621735E-1	7,8124995E+1	-3,4182334E-1	0,0000000E+0	0,0000000E+0
7,3472684E+2	9,8859897E-1	7,8124995E+1	6,6230078E-1	3,9943496E-1	8,6324295E-2	-1,0608696E-1	7,8124995E+1	-3,4190716E-1	0,0000000E+0	0,0000000E+0
7,3648198E+2	9,8975381E-1	7,8124995E+1	6,6293407E-1	4,0003101E-1	8,6585065E-2	-1,0585413E-1	7,8124995E+1	-3,4188854E-1	0,0000000E+0	0,0000000E+0
7,3823771E+2	9,9230564E-1	7,8124995E+1	6,6362325E-1	4,0047804E-1	8,6883088E-2	-1,0573306E-1	7,8124995E+1	-3,4184197E-1	0,0000000E+0	0,0000000E+0
7,3999233E+2	9,9206349E-1	7,8124995E+1	6,6425655E-1	4,0109272E-1	8,7236991E-2	-1,0554679E-1	7,8124995E+1	-3,4198167E-1	0,0000000E+0	0,0000000E+0
7,4174751E+2	9,9346048E-1	7,8124995E+1	6,6482466E-1	4,0156769E-1	8,7618833E-2	-1,0536984E-1	7,8124995E+1	-3,4197236E-1	0,0000000E+0	0,0000000E+0
7,4350370E+2	9,9390751E-1	7,8124995E+1	6,6555109E-1	4,0210786E-1	8,7907543E-2	-1,0525808E-1	7,8124995E+1	-3,4200030E-1	0,0000000E+0	0,0000000E+0
7,4525818E+2	9,9481089E-1	7,8124995E+1	6,6622164E-1	4,0257352E-1	8,8317325E-2	-1,0508113E-1	7,8124995E+1	-3,4206549E-1	0,0000000E+0	0,0000000E+0
7,4701180E+2	9,9564908E-1	7,8124995E+1	6,6680838E-1	4,0311369E-1	8,8503590E-2	-1,0503457E-1	7,8124995E+1	-3,4202824E-1	0,0000000E+0	0,0000000E+0
7,4876716E+2	9,9604955E-1	7,8124995E+1	6,6758137E-1	4,0348622E-1	8,8931998E-2	-1,0484830E-1	7,8124995E+1	-3,4211205E-1	0,0000000E+0	0,0000000E+0
7,5052237E+2	9,9119736E-1	7,8124995E+1	6,6788871E-1	4,0417540E-1	8,9081010E-2	-1,0471792E-1	7,8124995E+1	-3,4217725E-1	0,0000000E+0	0,0000000E+0
7,5227717E+2	9,7926712E-1	7,8124995E+1	6,6577461E-1	4,0454792E-1	8,9351093E-2	-1,0425226E-1	7,8124995E+1	-3,4226107E-1	0,0000000E+0	0,0000000E+0
7,5403206E+2	9,9110423E-1	7,8124995E+1	6,6591431E-1	4,0464106E-1	8,9462852E-2	-1,0333956E-1	7,8124995E+1	-3,4211205E-1	0,0000000E+0	0,0000000E+0
7,5578704E+2	1,0011998E+0	7,8124995E+1	6,6691082E-1	4,0494839E-1	8,9639803E-2	-1,0319986E-1	7,8124995E+1	-3,4200030E-1	0,0000000E+0	0,0000000E+0
7,5754399E+2	1,0057446E+0	7,8124995E+1	6,6788871E-1	4,0516260E-1	8,9863321E-2	-1,0313467E-1	7,8124995E+1	-3,4178609E-1	0,0000000E+0	0,0000000E+0
7,5929777E+2	1,0077190E+0	7,8124995E+1	6,6883866E-1	4,0545131E-1	9,0068212E-2	-1,0298566E-1	7,8124995E+1	-3,4155326E-1	0,0000000E+0	0,0000000E+0
7,6105195E+2	1,0063220E+0	7,8124995E+1	6,6969548E-1	4,0584246E-1	9,0254476E-2	-1,0288321E-1	7,8124995E+1	-3,4132974E-1	0,0000000E+0	0,0000000E+0
7,6280826E+2	1,0068808E+0	7,8124995E+1	6,7056161E-1	4,0623362E-1	9,0571126E-2	-1,0287390E-1	7,8124995E+1	-3,4122730E-1	0,0000000E+0	0,0000000E+0
7,6456521E+2	1,0085200E+0	7,8124995E+1	6,7127873E-1	4,0657821E-1	9,0720137E-2	-1,0267832E-1	7,8124995E+1	-3,4096653E-1	0,0000000E+0	0,0000000E+0
7,6632210E+2	1,0094047E+0	7,8124995E+1	6,7215417E-1	4,0711837E-1	9,1148546E-2	-1,0252000E-1	7,8124995E+1	-3,4090134E-1	0,0000000E+0	0,0000000E+0
7,6807573E+2	1,0107179E+0	7,8124995E+1	6,7291785E-1	4,0766785E-1	9,1306871E-2	-1,0250137E-1	7,8124995E+1	-3,4087340E-1	0,0000000E+0	0,0000000E+0
7,6983258E+2	1,0107738E+0	7,8124995E+1	6,7361635E-1	4,0810558E-1	9,1614207E-2	-1,0235236E-1	7,8124995E+1	-3,4065919E-1	0,0000000E+0	0,0000000E+0
7,7158715E+2	1,0111370E+0	7,8124995E+1	6,7437072E-1	4,0861780E-1	9,1902917E-2	-1,0211953E-1	7,8124995E+1	-3,4084546E-1	0,0000000E+0	0,0000000E+0
7,7334078E+2	1,0120962E+0	7,8124995E+1	6,7503196E-1	4,0918591E-1	9,2135748E-2	-1,0205433E-1	7,8124995E+1	-3,4073370E-1	0,0000000E+0	0,0000000E+0
7,7509582E+2	1,0134467E+0	7,8124995E+1	6,7582358E-1	4,0957707E-1	9,2498964E-2	-1,0182150E-1	7,8124995E+1	-3,4063125E-1	0,0000000E+0	0,0000000E+0
7,7685092E+2	1,0138471E+0	7,8124995E+1	6,7669902E-1	4,1010792E-1	9,2703855E-2	-1,0173768E-1	7,8124995E+1	-3,4057537E-1	0,0000000E+0	0,0000000E+0
7,7860583E+2	1,0149275E+0	7,8124995E+1	6,7756515E-1	4,1074122E-1	9,3029818E-2	-1,0177494E-1	7,8124995E+1	-3,4067782E-1	0,0000000E+0	0,0000000E+0
7,8036369E+2	1,0164083E+0	7,8124995E+1	6,7827296E-1	4,1112306E-1	9,3411660E-2	-1,0180288E-1	7,8124995E+1	-3,4072438E-1	0,0000000E+0	0,0000000E+0
7,8211990E+2	1,0174700E+0	7,8124995E+1	6,7915771E-1	4,1180293E-1	9,3644490E-2	-1,0172837E-1	7,8124995E+1	-3,4074301E-1	0,0000000E+0	0,0000000E+0
7,8387418E+2	1,0173489E+0	7,8124995E+1	6,7997728E-1	4,1253867E-1	9,3895948E-2	-1,0168180E-1	7,8124995E+1	-3,4078026E-1	0,0000000E+0	0,0000000E+0
7,8562828E+2	1,0174979E+0	7,8124995E+1	6,8075028E-1	4,1301365E-1	9,4231224E-2	-1,0155142E-1	7,8124995E+1	-3,4083614E-1	0,0000000E+0	0,0000000E+0
7,8738210E+2	1,0187366E+0	7,8124995E+1	6,8148602E-1	4,1356313E-1	9,4575813E-2	-1,0136516E-1	7,8124995E+1	-3,4089202E-1	0,0000000E+0	0,0000000E+0
7,8913627E+2	1,0198262E+0	7,8124995E+1	6,8223108E-1	4,1415917E-1	9,4790017E-2	-1,0110438E-1	7,8124995E+1	-3,4085477E-1	0,0000000E+0	0,0000000E+0
7,9089218E+2	1,0202360E+0	7,8124995E+1	6,8295751E-1	4,1469934E-1	9,5125293E-2	-1,0085293E-1	7,8124995E+1	-3,4083614E-1	0,0000000E+0	0,0000000E+0
7,9264632E+2	1,0210928E+0	7,8124995E+1	6,8366532E-1	4,1530470E-1	9,5488509E-2	-1,0060147E-1	7,8124995E+1	-3,4087340E-1	0,0000000E+0	0,0000000E+0
7,9440237E+2	1,0220707E+0	7,8124995E+1	6,8435450E-1	4,1586349E-1	9,5749280E-2	-1,0038727E-1	7,8124995E+1	-3,4075232E-1	0,0000000E+0	0,0000000E+0
7,9615761E+2	1,0232069E+0	7,8124995E+1	6,8500642E-1	4,1624534E-1	9,6112495E-2	-1,0055490E-1	7,8124995E+1	-3,4071507E-1	0,0000000E+0	0,0000000E+0
7,9791162E+2	1,0241662E+0	7,8124995E+1	6,8578873E-1	4,1681344E-1	9,6410519E-2	-1,0070392E-1	7,8124995E+1	-3,4081752E-1	0,0000000E+0	0,0000000E+0
7,9966580E+2	1,0237285E+0	7,8124995E+1	6,8639409E-1	4,1741880E-1	9,6689915E-2	-1,0089949E-1	7,8124995E+1	-3,4075232E-1	0,0000000E+0	0,0000000E+0
8,0142058E+2	1,0240265E+0	7,8124995E+1	6,8713915E-1	4,1793103E-1	9,7062445E-2	-1,0078774E-1	7,8124995E+1	-3,4072438E-1	0,0000000E+0	0,0000000E+0
8,0317576E+2	1,0255818E+0	7,8124995E+1	6,8776314E-1	4,1847120E-1	9,7379094E-2	-1,0063872E-1	7,8124995E+1	-3,4072438E-1	0,0000000E+0	0,0000000E+0
8,0493048E+2	1,0268670E+0	7,8124995E+1	6,8846163E-1	4,1899274E-1	9,7583985E-2	-1,0035933E-1	7,8124995E+1	-3,4077095E-1	0,0000000E+0	0,0000000E+0
8,0668631E+2	1,0292978E+0	7,8124995E+1	6,8929982E-1	4,1945840E-1	9,7947201E-2	-1,0007062E-1	7,8124995E+1	-3,4089202E-1	0,0000000E+0	0,0000000E+0
8,0844260E+2	1,0313839E+0	7,8124995E+1	6,8986793E-1	4,2003582E-1	9,8114839E-2	-9,9837786E-2	7,8124995E+1	-3,4069644E-1	0,0000000E+0	0,0000000E+0
8,1019803E+2	1,0334980E+0	7,8124995E+1	6,9061298E-1	4,2041766E-1	9,8412862E-2	-9,9735340E-2	7,8124995E+1	-3,4081752E-1	0,0000000E+0	0,0000000E+0
8,1195302E+2	1,0353048E+0	7,8124995E+1	6,9111590E-1	4,2098577E-1	9,8710886E-2	-9,9586329E-2	7,8124995E+1	-3,4076164E-1	0,0000000E+0	0,0000000E+0
